date,home_team_name,away_team_name,home_score,away_score,score_difference,home_team_points,away_team_points,home_win/lose,away_win/lose
28/08/2009,D.H. Eljadida,Ittihad Zemmouri Khmissat,1,0,1,3,0,win,lose
29/08/2009,Wydad fes,Hassania Agadir,1,3,-2,0,3,lose,win
29/08/2009,AS Salé,KAC Kénitra,1,0,1,3,0,win,lose
30/08/2009,RCA ,FAR,1,0,1,3,0,win,lose
30/08/2009,JSM Lâayoune,Maghreb Fès,1,1,0,1,1,draw,draw
30/08/2009,Moghreb Tétouan,Olympique club de safi ,0,1,-1,0,3,lose,win
30/08/2009,FUS Rabat ,WAC Casablanca,2,3,-1,0,3,lose,win
31/08/2009,KACM Marrakech,OCK Khouribga,1,0,1,3,0,win,lose
10/09/2009,Olympique club de safi,KACM Marrakech,0,1,-1,0,3,lose,win
11/09/2009,WAC Casablanca,JSM Lâayoune,3,1,2,3,0,win,lose
12/09/2009,FAR Rabat,Moghreb Tétouan,0,0,0,1,1,draw,draw
12/09/2009,Hassania Agadir,RCA ,0,0,0,1,1,draw,draw
12/09/2009,Ittihad Zemmouri Khmissat,FUS Rabat,0,0,0,1,1,draw,draw
13/09/2009,KAC Kénitra,Wydad Fès,2,1,1,3,0,win,lose
14/09/2009,Maghreb Fès,AS Salé,1,0,1,3,0,win,lose
15/09/2009,OCK Khouribga,D.H. Eljadida,0,1,-1,0,3,lose,win
26/09/2009,KACM Marrakech,FAR Rabat,1,0,1,3,0,win,lose
26/09/2009,AS Salé,Wydad Fès,2,1,1,3,0,win,lose
26/09/2009,Maghreb Fès,WAC Casablanca,2,2,0,1,1,draw,draw
27/09/2009,Moghreb Tétouan,Hassania Agadir,1,1,0,1,1,draw,draw
27/09/2009,RCA ,KAC Kénitra,2,0,2,3,0,win,lose
27/09/2009,JSM Lâayoune,Ittihad Zemmouri Khmissat,0,1,-1,0,3,lose,win
27/09/2009,D.H. Eljadida,Olympique club de safi ,2,0,2,3,0,win,lose
27/09/2009,FUS Rabat ,OCK Khouribga,1,1,0,1,1,draw,draw
02/10/2009,Olympique club de safi,FUS Rabat,1,1,0,1,1,draw,draw
03/10/2009,FAR Rabat,D.H. Eljadida,0,1,-1,0,3,lose,win
03/10/2009,Ittihad Zemmouri Khmissat,Maghreb Fès,2,1,1,3,0,win,lose
03/10/2009,KAC Kénitra,Moghreb Tétouan,0,1,-1,0,3,lose,win
04/10/2009,WAC Casablanca,AS Salé,0,1,-1,0,3,lose,win
04/10/2009,Hassania Agadir,KACM Marrakech,2,1,1,3,0,win,lose
04/10/2009,OCK Khouribga,JSM Lâayoune,2,1,1,3,0,win,lose
04/10/2009,Wydad fes,RCA ,1,1,0,1,1,draw,draw
16/10/2009,WAC Casablanca,Ittihad Zemmouri Khmissat,2,1,1,3,0,win,lose
17/10/2009,KACM Marrakech,KAC Kénitra,3,1,2,3,0,win,lose
17/10/2009,AS Salé,RCA ,1,1,0,1,1,draw,draw
17/10/2009,Moghreb Tétouan,Wydad Fès,2,0,2,3,0,win,lose
18/10/2009,Maghreb Fès,OCK Khouribga,0,0,0,1,1,draw,draw
18/10/2009,D.H. Eljadida,Hassania Agadir,0,0,0,1,1,draw,draw
18/10/2009,JSM Lâayoune,Olympique club de safi ,2,0,2,3,0,win,lose
18/10/2009,FUS Rabat ,FAR Rabat,0,1,-1,0,3,lose,win
23/10/2009,RCA ,Moghreb Tétouan,1,1,0,1,1,draw,draw
24/10/2009,OCK Khouribga,WAC Casablanca,0,0,0,1,1,draw,draw
24/10/2009,FAR Rabat,JSM Lâayoune,0,0,0,1,1,draw,draw
24/10/2009,KAC Kénitra,D.H. Eljadida,0,0,0,1,1,draw,draw
